,Module_Number
6383,NFS1
6384,ZNF281
6385,TMEM161B
6386,RAB40C
6387,NPC2
6388,TSEN54
6389,CALY
6390,ZNF33B
6391,PDZD11
6392,GALNT14
6393,ENOPH1
6394,COL9A1
6395,ABLIM3
6396,SCHIP1
6397,AGBL4
6398,WASHC5
6399,PCP4
6400,RUNX2
6401,GGA2
6402,MOV10
6403,SEPTIN4
6404,WWC3
6405,AP2S1
6406,NUDT5
6407,KMT2B
6408,TAS2R4
6409,VEZF1
6410,NGRN
6411,PPA1
6412,LCN12
6413,CFL2
6414,NSUN4
6415,IL17RD
6416,PSKH1
6417,THAP7
6418,HEG1
6419,LRRN1
6420,UBE2G2
6421,SEMA3D
6422,INPP5A
6423,SLC66A1
6424,ETFRF1
6425,CTSH
6426,TRIM3
6427,C2CD2L
6428,WDR3
6429,FXYD3
6430,ASH1L
6431,IFI44
6432,UFSP2
6433,AQP4
6434,ZNF70
6435,YTHDC2
6436,TMEM138
6437,DEXI
6438,LRRK2
6439,DENND4B
6440,CRACR2B
6441,PTGES3
6442,NTNG1
6443,PPP1R21
6444,ATP2B1
6445,NRP2
6446,DYNC2H1
6447,RAB6B
6448,KIN
6449,ZNF428
6450,KNTC1
6451,MYO9B
6452,CFDP1
6453,IREB2
6454,CD99L2
6455,CCNC
6456,PRRC2C
6457,KIF13A
6458,INTS3
6459,FUNDC2
6460,ARMH3
6461,E2F5
6462,KLHDC4
6463,LAMTOR3
6464,PDGFRB
6465,CETN3
6466,CUEDC2
6467,AP1G2
6468,RPS12
6469,NBPF19
6470,TMEM130
6471,ENAH
6472,LDLRAP1
6473,PRR16
6474,URM1
6475,DACH1
6476,SLC37A1
6477,PPIL6
6478,AMD1
6479,C20orf202
6480,PCYOX1L
6481,PDPN
6482,PIK3IP1
6483,LMO3
6484,MGAT4C
6485,ZNF529
6486,GLB1L3
6487,TMEM74B
6488,DNAH5
6489,CHRNA4
6490,ATXN1
6491,RIF1
6492,COX8A
6493,ARMC9
6494,CAMTA2
6495,C4orf33
6496,PHACTR2
6497,SYVN1
6498,THEM6
6499,ITPK1
6500,SHISA4
6501,B4GALNT1
6502,ING3
6503,SCAI
6504,GAP43
6505,GCKR
6506,SGTB
6507,TOPORS
6508,PPFIA4
6509,SCN1B
6510,STMP1
6511,NDUFB2
6512,CDYL
6513,NCKAP1
6514,ARMC3
6515,ZMAT1
6516,LEPROTL1
6517,TTC32
6518,COL5A3
6519,MLLT3
6520,NUDC
6521,DZANK1
6522,RBFA
6523,PLXND1
6524,PPP3CB
6525,MDH1
6526,DMD
6527,SZRD1
6528,FAM120C
6529,TNFAIP2
6530,TRIM33
6531,CDH26
6532,KCNB2
6533,ENPP4
6534,PDXK
6535,RPL9
6536,HNRNPUL1
6537,PFN2
6538,ZSCAN2
6539,OGFOD3
6540,LPAR4
6541,GTF2H1
6542,ELAVL1
6543,CBFA2T2
6544,SP1
6545,SMAD4
6546,TERF2
6547,TTC19
6548,KHDRBS1
6549,PKM
6550,PAG1
6551,DCHS1
6552,ARIH1
6553,RAB12
6554,CDH20
6555,NKIRAS1
6556,TP53TG5
6557,APEH
6558,ARHGEF33
6559,ACADVL
6560,CREB3
6561,MAPK11
6562,NOMO1
6563,PIGX
6564,TYSND1
6565,STXBP3
6566,SAMD11
6567,PFKL
6568,CANT1
6569,TMEM39B
6570,CTNNA1
6571,REEP1
6572,DPY19L3
6573,IGF1
6574,ZNRF2
6575,STK17B
6576,CIAO3
6577,MNS1
6578,RPF2
6579,STK17A
6580,XPR1
6581,SREK1
6582,MYO5A
6583,TMEM208
6584,ZMAT5
6585,SCD
6586,FAM169A
6587,PLEKHA1
6588,ZFYVE21
6589,G2E3
6590,HELQ
6591,HPS5
6592,LCMT1
6593,GEM
6594,FZR1
6595,RAB3IP
6596,CFAP298
6597,IQSEC3
6598,RABGAP1L
6599,YBEY
6600,CCND2
6601,FOXJ2
6602,KCNMB2
6603,GLIS2
6604,RDH10
6605,HDDC3
6606,LHFPL6
6607,ANGEL2
6608,MAT2A
6609,FGF9
6610,ZNF285
6611,FAM114A2
6612,KANSL2
6613,SRARP
6614,ZNF470
6615,GAB2
6616,MAP2K6
6617,MT1E
6618,PLSCR4
6619,PSMB3
6620,RHOB
6621,SIDT2
6622,ZNF444
6623,WDR27
6624,ZBTB6
6625,IFT80
6626,POLL
6627,GOLGA4
6628,IL18BP
6629,TRIQK
6630,TMEM70
6631,MSX2
6632,BMPR1B
6633,CACNA2D2
6634,NUDT4
6635,NME9
6636,KIF16B
6637,EHMT2
6638,KLRG1
6639,GAS7
6640,GART
6641,PINLYP
6642,TRA2A
6643,NRGN
6644,PDCD10
6645,KCNJ2
6646,TRIM6
6647,ITGB1
6648,FSCN1
6649,VHL
6650,AIF1L
6651,C1orf162
6652,SNX17
6653,CROT
6654,FEZ2
6655,STARD3
6656,ICE2
6657,GID8
6658,SYT14
6659,RARRES1
6660,AIP
6661,SIPA1L1
6662,TSPAN11
6663,ZNF277
6664,MYH15
6665,MDK
6666,VPS26B
6667,EXTL1
6668,MRPL58
6669,RFTN2
6670,MSL2
6671,EAPP
6672,NXPH3
6673,POU6F1
6674,ATAD2B
6675,ASXL3
6676,COX7A2L
6677,KIAA0513
6678,LYPD6
6679,CRIM1
6680,ATG3
6681,MAP2K5
6682,RNASEL
6683,DHFR2
6684,WFIKKN1
6685,PLCD3
6686,HOGA1
6687,ERAP1
6688,VSTM2B
6689,ENKUR
6690,SSU72
6691,NBPF12
6692,ANKRD52
6693,CALD1
6694,DNAAF1
6695,NDUFA1
6696,NDUFB6
6697,ZNF513
6698,WDR82
6699,GPR19
6700,NRBP1
6701,SS18L1
6702,STIM1
6703,MVK
6704,MRPS7
6705,SMIM10L1
6706,ABI1
6707,KRT10
6708,PAPPA2
6709,MLYCD
6710,NUP98
6711,GPSM2
6712,TMPRSS12
6713,PPP1R9B
6714,ZNF195
6715,FCHSD2
6716,KCTD18
6717,SOX2
6718,UBALD2
6719,L3MBTL1
6720,NT5DC3
6721,TUFT1
6722,COL24A1
6723,MTERF4
6724,FGD2
6725,RFK
6726,ISG15
6727,WNT3
6728,BZW1
6729,BCL10
6730,FAM98B
6731,NKAPL
6732,NOXA1
6733,SIAH1
6734,JOSD1
6735,RCOR1
6736,RPGRIP1L
6737,LHFPL3
6738,POFUT2
6739,ARID3A
6740,MED17
6741,RNF25
6742,SPEG
6743,TBKBP1
6744,ENKD1
6745,ACYP1
6746,RBM4B
6747,PALLD
6748,FUT10
6749,DIMT1
6750,POLRMT
6751,LRRC8D
6752,BTG1
6753,PPT2
6754,NUDCD2
6755,USP53
6756,PRSS3
6757,IRF2
6758,PTPN4
6759,RPL14
6760,ACBD7
6761,RSKR
6762,BCAR1
6763,NDFIP1
6764,ZNF718
6765,TIMM9
6766,PIWIL2
6767,PSME3
6768,FARSA
6769,DLAT
6770,SEC14L1
6771,NUP88
6772,TMEM69
6773,NOP14
6774,VTA1
6775,HSP90AA1
6776,NNT
6777,P3H3
6778,UBE2Z
6779,LPIN1
6780,UGT8
6781,IWS1
6782,ZNF445
6783,DIP2A
6784,PAMR1
6785,SERAC1
6786,YME1L1
6787,EBP
6788,PRDX4
6789,TMEM98
6790,C1orf198
6791,KCNQ4
6792,ZFX
6793,ZNF773
6794,UAP1
6795,FBRSL1
6796,GEMIN5
6797,DLK2
6798,FLOT1
6799,C8orf34
6800,RBM14
6801,HAVCR2
6802,SLC22A10
6803,ZNF136
6804,ZNF710
6805,FIBIN
6806,MCTP2
6807,CANX
6808,AVL9
6809,LAMA3
6810,OAF
6811,USP9X
6812,VSTM2A
6813,ALG11
6814,ZNF667
6815,ST6GAL2
6816,SNX31
6817,SLX4IP
6818,RHD
6819,CPNE2
6820,GMNN
6821,SLC2A10
6822,RGS3
6823,MCPH1
6824,PYGL
6825,CELF5
6826,TMEM131L
6827,EVA1C
6828,SF3B4
6829,BHLHE41
6830,DIS3L
6831,METTL26
6832,SMC1A
6833,ADGRF3
6834,COPB1
6835,RBM11
6836,TBC1D22B
6837,SYPL2
6838,EPS8L2
6839,MSS51
6840,MAGEL2
6841,FMN1
6842,RNF145
6843,GATD1
6844,SPATA12
6845,RTL10
6846,HLA.DPB1
6847,KYAT3
6848,MIER2
6849,ITM2C
6850,FOSL2
6851,NRG3
6852,POLD3
6853,TSR1
6854,RALY
6855,DLG3
6856,TGDS
6857,CC2D2B
6858,NDFIP2
6859,SCRG1
6860,KCNMB4
6861,ALDH9A1
6862,SLC30A1
6863,APLF
6864,PTPN7
6865,COX7A1
6866,TMEM263
6867,ACSS3
6868,NARS2
6869,C8orf76
6870,FLI1
6871,C6orf89
6872,AK1
6873,SELENOI
6874,NSMAF
6875,TSR2
6876,SMAP2
6877,CAPRIN2
6878,IFI44L
6879,CMYA5
6880,FBXW11
6881,DCAF6
6882,RGS22
6883,SYAP1
6884,SEC14L5
6885,CBFB
6886,THAP4
6887,TRAPPC6B
6888,SAMD1
6889,POLR3F
6890,TMEM79
6891,TMTC2
6892,SEC16B
6893,CCDC59
6894,ZER1
6895,PNPLA4
6896,DDX17
6897,FBLL1
6898,SMIM26
6899,ASXL1
6900,ALG14
6901,PRELP
6902,SH3TC1
6903,AXDND1
6904,SLC48A1
6905,SULF1
6906,APBB2
6907,GTF3C6
6908,SLC5A11
6909,FBXO11
6910,MACROD2
6911,GPR87
6912,SVIL
6913,FOXK2
6914,RC3H2
6915,RNLS
6916,TOX3
6917,MAOB
6918,PIK3CD
6919,ERMN
6920,ARHGAP33
6921,IQCD
6922,POU2F1
6923,CCT3
6924,ROGDI
6925,MAN2B1
6926,HEPN1
6927,HGS
6928,UHRF2
6929,CFAP70
6930,IKBKB
6931,LEAP2
6932,ZNF341
6933,STIM2
6934,ASIC2
6935,CHI3L1
6936,PCDHGA8
6937,DCAF8
6938,GLYR1
6939,VIRMA
6940,MFSD10
6941,RAB36
6942,RILPL2
6943,PDXP
6944,MED24
6945,PXMP4
6946,ZDHHC13
6947,ACTR3C
6948,KIAA0319
6949,MAMDC2
6950,UQCRH
6951,PTH1R
6952,CYB561D2
6953,TNPO1
6954,USP21
6955,TMEM209
6956,LDAH
6957,MPLKIP
6958,EEF1D
6959,MTMR6
6960,RNPC3
6961,CEP290
6962,PIAS1
6963,PALB2
6964,ASS1
6965,ZNF337
6966,DYRK3
6967,ZDHHC20
6968,ZNF772
6969,OGFOD1
6970,RAMP3
6971,MX1
6972,STK38
6973,TEP1
6974,TRIM32
6975,CSRP2
6976,COPA
6977,IFNAR1
6978,LRRIQ1
6979,BLOC1S4
6980,CNTN5
6981,GPR162
6982,GET1
6983,NACC2
6984,NLGN4Y
6985,TMED5
6986,DDX24
6987,MAPT
6988,NDUFS1
6989,RBBP9
6990,DTNBP1
6991,N6AMT1
6992,PTPN23
6993,MCM3
6994,AIMP2
6995,STEAP1B
6996,NIT1
6997,SERPINB1
6998,TMEM41B
6999,KLF3
7000,DHX33
7001,CCT8
7002,PHKA2
7003,RAPGEF1
7004,TNFRSF25
7005,EXTL3
7006,IQSEC2
7007,ANXA1
7008,JUP
7009,AZIN1
7010,ILKAP
7011,TRIM23
7012,SNRPA1
7013,FAM171A2
7014,CADM3
7015,ARL6IP1
7016,ZNF763
7017,KIF3C
7018,VCP
7019,GALNT11
7020,R3HCC1
7021,RNF175
7022,LPCAT2
7023,C19orf53
7024,PURG
7025,TYW1B
7026,WDR5
7027,SLC25A42
7028,RBMS1
7029,SLC6A17
7030,ZNF44
7031,RANGAP1
7032,PRDX1
7033,ARAP1
7034,SESN2
7035,DLEC1
7036,CDO1
7037,UBE2Q1
7038,PLEKHA4
7039,CD320
7040,FANCL
7041,MRPL36
7042,ST3GAL3
7043,ZNF823
7044,SERBP1
7045,FBXO10
7046,RNF103
7047,CAPN8
7048,TANGO6
7049,CEP85
7050,JAKMIP2
7051,LGI1
7052,MRPS10
7053,PDGFC
7054,FZD6
7055,PGAM1
7056,B3GAT3
7057,ARID3B
7058,HTR1E
7059,ACADSB
7060,UVRAG
7061,CSGALNACT2
7062,NCBP2AS2
7063,TNRC18
7064,CDK7
7065,TMED7
7066,CNTN4
7067,PHF3
7068,ZMYM3
7069,DCT
7070,DPP7
7071,PRX
7072,COQ10B
7073,TIMM23
7074,TOP1
7075,CNTROB
7076,SLK
7077,ENC1
7078,NHSL2
7079,ZSWIM4
7080,ZNF391
7081,FAHD2A
7082,SIGIRR
7083,ANO8
7084,KRBA1
7085,C5orf63
7086,ADAMTS7
7087,VPS18
7088,CHUK
7089,FAM171B
7090,USP16
7091,SERTAD1
7092,TRIM73
7093,AMPD3
7094,UFL1
7095,AIG1
7096,PLXNB1
7097,ACER2
7098,PIWIL4
7099,KIF22
7100,TRIM14
7101,CPS1
7102,IDNK
7103,PDE11A
7104,KPNA1
7105,PGD
7106,KDM4C
7107,JMJD6
7108,FASTK
7109,GAPDH
7110,NT5C
7111,CYB5R4
7112,SERINC3
7113,FZD7
7114,PPP4R4
7115,LYSMD2
7116,ATP6V1H
7117,LRRC37A2
7118,DBX2
7119,SNX4
7120,OLIG1
7121,TAOK2
7122,CNTNAP3C
7123,SEPTIN7
7124,HDAC4
7125,RSU1
7126,HSF1
7127,DCDC2
7128,ZC3H7A
7129,USP2
7130,BOP1
7131,PSRC1
7132,TAF3
7133,TGFBR1
7134,TUT1
7135,N4BP2
7136,HTRA1
7137,ZNF668
7138,ATP13A4
7139,TRIM4
7140,TRMT10A
7141,UBR7
7142,DCTN5
7143,SAXO2
7144,RAB35
7145,GNAI1
7146,LST1
7147,PGM3
7148,PGPEP1
7149,AP1S1
7150,RAD18
7151,UPF2
7152,ZNF649
7153,DCX
7154,KDM3A
7155,RNPEPL1
7156,TRIM69
7157,ELOVL5
7158,RFX7
7159,MIB2
7160,EMC7
7161,ASPSCR1
7162,PCYT1A
7163,SNIP1
7164,ZNF800
7165,SH2D4A
7166,DRG1
7167,FAM216A
7168,FAM234A
7169,EXTL2
7170,RNF130
7171,CCDC149
7172,SHARPIN
7173,LAMB1
7174,CARS2
7175,CFLAR
7176,CCDC146
7177,IRAK4
7178,MEAK7
7179,ACVRL1
7180,TRIM41
7181,TNFRSF19
7182,TLE3
7183,COQ5
7184,UBR5
7185,ZNF883
7186,C1orf216
7187,LOXL2
7188,POR
7189,PIK3CB
7190,RPS20
7191,TAFA2
7192,ELMO2
7193,SLC29A2
7194,LMTK3
7195,KAZN
7196,SLC22A18
7197,CLDND1
7198,DDX6
7199,TMCO3
7200,ZBTB1
7201,DHRSX
7202,CCNI
7203,MORC2
7204,CNST
7205,LUZP2
7206,ARID4B
7207,ZNF790
7208,NASP
7209,CBLL1
7210,TCEANC2
7211,SSBP2
7212,CELSR2
7213,NIBAN1
7214,TBC1D30
7215,TUBD1
7216,ENPP3
7217,GALNT1
7218,MDGA2
7219,ZNF608
7220,WWOX
7221,CSKMT
7222,IER2
7223,ZNF782
7224,CDH24
7225,LIX1
7226,MAP4
7227,SCAND1
7228,RAB7A
7229,RIMS1
7230,GSTT2B
7231,ASB4
7232,NOTCH1
7233,STMN4
7234,STPG4
7235,ZBED3
7236,MID1
7237,ZNF71
7238,TMX3
7239,DISP1
7240,PRKACA
7241,KCNF1
7242,TMEM117
7243,ZNF330
7244,TRMT61B
7245,GCN1
7246,PLPPR2
7247,SCN9A
7248,ATP6V0A2
7249,MBIP
7250,SEMA6B
7251,ACAT1
7252,NRAS
7253,HDDC2
7254,ZNF714
7255,UNC80
7256,MIA2
7257,FSD1L
7258,GDE1
7259,CCT6B
7260,LNPK
7261,UBAP1L
7262,KLKB1
7263,VAMP2
7264,FBXL5
7265,BTD
7266,GPR108
7267,NIN
7268,MXD3
7269,SPPL3
7270,TMEM245
7271,KDM2B
7272,ZNF677
7273,LSM5
7274,PSMB7
7275,SELENOS
7276,FLOT2
7277,MEGF6
7278,CFAP36
7279,EXOSC6
7280,NBN
7281,PPP2R2A
7282,ZFPL1
7283,VPS28
7284,UTP15
7285,FAM120B
7286,OLFM1
7287,COA8
7288,PRKAR2B
7289,RPL23
7290,SF3B5
7291,GNB1
7292,TUBGCP4
7293,OSGEP
7294,GAS2L1
7295,BMS1
7296,SRGAP1
7297,AKT1S1
7298,MAPK12
7299,METTL4
7300,NDUFS3
7301,C1orf115
7302,PYROXD1
7303,ELP1
7304,CCDC39
7305,FAXDC2
7306,FRZB
7307,TMX2
7308,RAPH1
7309,PDZRN3
7310,TTC28
7311,COX20
7312,CRB1
7313,UFC1
7314,UBE2QL1
7315,METAP1D
7316,SPTLC2
7317,GABRD
7318,RPRD1B
7319,N4BP2L1
7320,NUP188
7321,GALM
7322,FZD9
7323,TMEM123
7324,FBXL7
7325,SDC2
7326,SOS2
7327,FLII
7328,COPS5
7329,AAR2
7330,EML2
7331,ZNF613
7332,IQGAP3
7333,NFATC2
7334,TSPYL2
7335,ZNF160
7336,SMS
7337,MT.CO2
7338,FAR1
7339,NEFH
7340,RBM15B
7341,SPINDOC
7342,ABCF1
7343,CARD8
7344,SRR
7345,OMG
7346,FBRS
7347,RUNDC3A
7348,ABHD18
7349,PSD2
7350,MRPS23
7351,SHLD1
7352,GGNBP2
7353,PHF10
7354,ZNF852
7355,ZNF79
7356,ZDHHC4
7357,PLCL1
7358,CDK2AP1
7359,DLGAP2
7360,NRF1
7361,NUP62
7362,CPA2
7363,KRCC1
7364,ABT1
7365,APOC1
7366,SSH1
7367,RING1
7368,ZBTB49
7369,RECQL4
7370,ZNF770
7371,PPP4R3A
7372,CHKA
7373,PACS1
7374,EPDR1
7375,APEX1
7376,STX10
7377,CITED2
7378,VSNL1
7379,USP45
7380,SHC3
7381,APP
7382,RBM23
7383,CNTNAP4
7384,RENBP
7385,CRELD1
7386,RETREG3
7387,SNAPC4
7388,TBR1
7389,KRBOX4
7390,COMMD8
7391,NELFB
7392,EIF2AK4
7393,SPRY2
7394,SPATA20
7395,ANKRD49
7396,PLXNA4
7397,VPS8
7398,WASF2
7399,JAK2
7400,DDX1
7401,COQ4
7402,PBX1
7403,TRPS1
7404,ITPRIP
7405,ARGLU1
7406,TXNDC11
7407,RAPGEF6
7408,ANKRD18A
7409,HNRNPDL
7410,SEC62
7411,TFB2M
7412,TAF15
7413,HEXA
7414,VPS36
7415,EXOC1
7416,ZNF721
7417,TNFRSF1A
7418,PHACTR4
7419,PNMA1
7420,RAD17
7421,MSH5
7422,BECN1
7423,KCNJ8
7424,PACRGL
7425,SNRNP25
7426,MRAS
7427,MDC1
7428,TMEFF1
7429,ZNF518B
7430,SZT2
7431,TBC1D24
7432,MOG
7433,CIR1
7434,FAT3
7435,WDR46
7436,OGDH
7437,ACP1
7438,RANGRF
7439,ANKRD30BL
7440,FAM133A
7441,PDE12
7442,BAZ2B
7443,CTC1
7444,PREB
7445,TBC1D16
7446,ZNF564
7447,HVCN1
7448,ITGA3
7449,THSD4
7450,TRAPPC3
7451,GGT5
7452,GTF2F1
7453,EIF3L
7454,WDFY4
7455,NFIL3
7456,NIBAN2
7457,FAM114A1
7458,WIPF3
7459,CCDC169
7460,ANO6
7461,ETFDH
7462,ETV1
7463,EXOC4
7464,GANC
7465,NFASC
7466,SPAG9
7467,FBXW8
7468,SLC12A2
7469,TMEM178B
7470,MT.ND4
7471,SDR16C5
7472,CCDC15
7473,ZNF66
7474,CCKBR
7475,ALKBH4
7476,PPM1E
7477,WFS1
7478,C2orf80
7479,NDUFB11
7480,DPP9
7481,SH3RF1
7482,TMF1
7483,SFTPD
7484,OTUD7B
7485,DMPK
7486,CERS2
7487,EIF3F
7488,VWA1
7489,YWHAG
7490,DRAM1
7491,SNX10
7492,PCSK1
7493,TULP4
7494,AGO1
7495,RBBP4
7496,SELENOF
7497,ADAM33
7498,TGFB1
7499,COLGALT1
7500,PDCD2
7501,NAP1L5
7502,PGRMC1
7503,UPP2
7504,ENPP2
7505,GPRASP2
7506,ESD
7507,RESF1
7508,AGAP1
7509,FMR1
7510,PSMD2
7511,UBA6
7512,ZC3H13
7513,USP36
7514,ARPC3
7515,VPS35
7516,PTPN20
7517,VPS33A
7518,DCUN1D3
7519,NACC1
7520,FANCI
7521,MLKL
7522,TXLNA
7523,EMP3
7524,SATB2
7525,SEC61A1
7526,KCNH7
7527,GSDMD
7528,LNX2
7529,SSBP4
7530,ANKHD1
7531,WDFY1
7532,COLGALT2
7533,ATP11B
7534,ZIM2
7535,MEGF9
7536,C9orf85
7537,TUSC2
7538,HECTD4
7539,C19orf18
7540,DIAPH2
7541,E2F3
7542,RIN2
7543,WIPF1
7544,SLC35E1
7545,MDM2
7546,CTSA
7547,PPP3CA
7548,SMIM14
7549,DDAH1
7550,C1orf87
7551,SCART1
7552,KPNA2
7553,ABHD1
7554,CBX7
7555,KMT5A
7556,RIMS3
7557,DDX18
7558,DSTN
7559,YY1AP1
7560,FDPS
7561,TARS2
7562,GALK1
7563,VWA5A
7564,CDH23
7565,FAM168B
7566,PLXNB3
7567,RER1
7568,APLN
7569,TRAF2
7570,BAHD1
7571,DTWD1
7572,OVOL2
7573,TSEN34
7574,CYB5A
7575,API5
7576,ZNF527
7577,TMBIM6
7578,DOP1A
7579,PSMD10
7580,VILL
7581,QRSL1
7582,TAF9B
7583,ZNF544
7584,IFI27
7585,PINX1
7586,DPY19L2
7587,ZNF25
7588,INTS13
7589,IVNS1ABP
7590,CRTC3
7591,POLM
7592,RILPL1
7593,SLC35E3
7594,FAM161B
7595,VASN
7596,IP6K1
7597,LSM12
7598,SLC26A7
7599,USP1
7600,KCTD1
7601,RAD21
7602,ST8SIA4
7603,NOL3
7604,WDR74
7605,NDUFAF1
7606,GRIN2D
7607,MFSD1
7608,UBE2K
7609,PSPH
7610,SPRY3
7611,TCEAL5
7612,THAP3
7613,KAT8
7614,FBXL19
7615,COX16
7616,ATP6V1G1
7617,TGFBRAP1
7618,SKA2
7619,ELOF1
7620,DNAJC3
7621,SLC49A3
7622,MKLN1
7623,CYBC1
7624,CCDC138
7625,MKRN1
7626,STARD7
7627,MCAM
7628,SMURF1
7629,SRSF3
7630,CGREF1
7631,CDKL5
7632,PLD6
7633,ZC3H18
7634,DSE
7635,NHS
7636,KCNE4
7637,PRR12
7638,LINGO2
7639,HINT3
7640,SIRT6
7641,SDCCAG8
7642,BRIP1
7643,NAB2
7644,TMEM80
7645,CUL5
7646,LRIF1
7647,LY86
7648,PIP5K1B
7649,ZMYM2
7650,PSMA7
7651,DTX2
7652,ERCC6
7653,LYRM1
7654,NECTIN2
7655,NTMT1
7656,ZNF221
7657,PPIB
7658,SARAF
7659,NR2F2
7660,ACO1
7661,FAM76A
7662,SDF2L1
7663,WDR48
7664,HACE1
7665,LRRC1
7666,PPP1R1A
7667,TMEM151B
7668,SSH2
7669,CASP3
7670,OLFM3
7671,AGGF1
7672,FKBP10
7673,PRR18
7674,MAP3K8
7675,GCDH
7676,HNRNPA0
7677,PLAAT1
7678,DDX41
7679,PROCR
7680,KIAA1958
7681,ZSCAN18
7682,CNTN2
7683,CDC26
7684,LRRC55
7685,RAE1
7686,TMEM50A
7687,CHMP4B
7688,EFEMP1
7689,UBC
7690,CHRDL1
7691,CD99
7692,CDC40
7693,RNF41
7694,ZNF704
7695,TVP23C
7696,LDB3
7697,CCDC81
7698,KCNK10
7699,RPL35
7700,CHST3
7701,RGPD5
7702,MED28
7703,CYTH1
7704,SOX1
7705,HTATSF1
7706,TRMT10B
7707,MSANTD3
7708,OPRK1
7709,MRPS28
7710,PROSER3
7711,ADRB2
7712,PRSS23
7713,ASAP2
7714,CDK5R2
7715,R3HDM2
7716,TBP
7717,MMP17
7718,TMEM30A
7719,DVL2
7720,PLIN5
7721,ZNF548
7722,BEGAIN
7723,RHPN2
7724,VPS37A
7725,RPL37A
7726,SENP5
7727,WARS2
7728,ANKRD54
7729,HES1
7730,POU2AF1
7731,SHMT1
7732,PARP4
7733,TP53
7734,C5orf22
7735,LTBP4
7736,CREBZF
7737,GLS2
7738,PPP1R15A
7739,PSMG4
7740,LHFPL4
7741,EIF2AK2
7742,TNNT1
7743,CACNA2D3
7744,FAM13A
7745,SUV39H2
7746,CDON
7747,ZNF133
7748,ARPC1B
7749,SPG7
7750,YEATS4
7751,STK32A
7752,ERLIN2
7753,KPNA5
7754,USP54
7755,PLPPR4
7756,BTNL9
7757,PPM1L
7758,CDK12
7759,ALDH1A1
7760,RPS23
7761,IFIT5
7762,SLC9A5
7763,ACSM5
7764,TEKT1
7765,DNAJB11
7766,JAGN1
7767,GIGYF1
7768,ACOT1
7769,RRAGD
7770,CREM
7771,RTF2
7772,ZNHIT6
7773,FAM118A
7774,RBFOX2
7775,PEPD
7776,DLG2
7777,COMMD2
7778,ARHGEF12
7779,FDX2
7780,SEC14L2
7781,ZNF333
7782,HSF2
7783,ATAD3A
7784,LRATD1
7785,TBC1D19
7786,SEC22C
7787,ERBIN
7788,MPP7
7789,TMEM121
7790,LIG4
7791,NHP2
7792,TASP1
7793,ZNF30
7794,NELL2
7795,ERBB2
7796,SRA1
7797,EVI5L
7798,PRPS1
7799,USP32
7800,CSPP1
7801,DEPDC4
7802,UBOX5
7803,ELMOD1
7804,BCL2L13
7805,BCAS1
7806,SEMA4D
7807,AASS
7808,KIAA0586
7809,PDS5A
7810,POLR2I
7811,DNAJC4
7812,CWC27
7813,MAP7D2
7814,SLC27A3
7815,PRIM1
7816,KMT2C
7817,NUDT7
7818,RC3H1
7819,IGFL4
7820,SLITRK2
7821,SRRM2
7822,SYCP3
7823,LRP11
7824,KCNH6
7825,PKDCC
7826,ZNF791
7827,PAXIP1
7828,DDX60L
7829,LHPP
7830,ST8SIA5
7831,PEX1
7832,GALNS
7833,GRIN2C
7834,TAB3
7835,LPP
7836,MB21D2
7837,METRN
7838,ADAP1
7839,MYBBP1A
7840,AURKAIP1
7841,UBASH3B
7842,C1orf185
7843,SPSB1
7844,ITPRID2
7845,ATP13A3
7846,EEF1A2
7847,MTERF1
7848,SLC2A5
7849,ZNF550
7850,CZIB
7851,CAP1
7852,TIMM21
7853,ARPC1A
7854,CDH18
7855,TMOD2
7856,PMF1
7857,RPRD2
7858,ZFYVE19
7859,LONP2
7860,PLCE1
7861,SSBP1
7862,RPH3AL
7863,EIF3G
7864,S1PR3
7865,CHST7
7866,DOK6
7867,BEST1
7868,CLCC1
7869,OSBPL11
7870,VEGFB
7871,SNRNP200
7872,TRIM2
7873,SMG9
7874,ACSL3
7875,DAP
7876,LRRC69
7877,NAA11
7878,TCFL5
7879,PIP4K2A
7880,CPSF2
7881,ECEL1
7882,TRIM16
7883,ARRB1
7884,NKTR
7885,PLCD1
7886,SEMA4B
7887,SHPK
7888,SULT1C4
7889,KITLG
7890,THEM4
7891,ITIH5
7892,DIDO1
7893,CXXC4
7894,CSNK1E
7895,CTTNBP2
7896,LRBA
7897,PRKG2
7898,SAMHD1
7899,MARK3
7900,NOL9
7901,CCDC127
7902,HMGCS1
7903,ATP1A4
7904,SDK2
7905,ANGPTL2
7906,TCAF2
7907,USP13
7908,RNASEH2B
7909,ZNF502
7910,KCNJ3
7911,CHADL
7912,EZR
7913,WIZ
7914,SLC16A6
7915,CKMT2
7916,PDP2
7917,CHURC1
7918,BGN
7919,TGFBR3
7920,PAWR
7921,SPDYE2
7922,ADCY1
7923,KCND3
7924,NPIPB4
7925,WAC
7926,TRAM1
7927,SLC35D2
7928,PCDHB10
7929,DESI2
7930,ABCB6
7931,TNFRSF21
7932,HAMP
7933,TRAP1
7934,MGST1
7935,INTS14
7936,RBM6
7937,KCTD15
7938,LAPTM4B
7939,SCUBE2
7940,FLRT2
7941,KDM4A
7942,LCAT
7943,LRRN2
7944,KYAT1
7945,HLA.B
7946,KCNH5
7947,TMEM258
7948,MT.ND5
7949,CBR3
7950,SNF8
7951,HEPACAM
7952,SLC6A7
7953,RPN1
7954,EDDM13
