,Module_Number
6382,AKAP10
6383,TRMT9B
6384,C12orf42
6385,ECHS1
6386,XPOT
6387,IFNAR2
6388,ZNF566
6389,PLCXD1
6390,HMGN1
6391,PSMB4
6392,ZBED4
6393,UFL1
6394,PRR16
6395,ACTR10
6396,EEF1G
6397,ARHGAP19
6398,IKZF4
6399,DOK1
6400,PWWP3A
6401,ARMCX5.GPRASP2
6402,GUSB
6403,DECR1
6404,SECISBP2L
6405,ZNF331
6406,ZNF827
6407,SAR1A
6408,MRPL45
6409,ERH
6410,GPANK1
6411,UFM1
6412,LIMCH1
6413,OLR1
6414,DET1
6415,ELP1
6416,DIP2C
6417,FBXL7
6418,PLOD1
6419,GJC1
6420,RBM12B
6421,STK38L
6422,UBE2S
6423,MANBAL
6424,NKD1
6425,CYB5R4
6426,RNF19B
6427,ZNF763
6428,ENTPD6
6429,DLG4
6430,RBM28
6431,ATXN10
6432,ABCF3
6433,C4orf19
6434,HK1
6435,SRRM1
6436,CNST
6437,ZC3H15
6438,BID
6439,HRH3
6440,SLC6A1
6441,ME2
6442,SLIT1
6443,KLHL26
6444,OSBPL9
6445,FAM76A
6446,EXOC1
6447,DBF4
6448,YKT6
6449,STEAP3
6450,GGPS1
6451,ZDHHC7
6452,RAP1B
6453,VAPB
6454,ZNF350
6455,SRGAP3
6456,NOP2
6457,MTDH
6458,ENAH
6459,ZNF362
6460,PHYKPL
6461,RALA
6462,GLIS3
6463,MTURN
6464,NOP16
6465,RDX
6466,RABL3
6467,ADCY2
6468,TMEM214
6469,PPHLN1
6470,TSC22D3
6471,BCAT2
6472,CDK5
6473,HOPX
6474,OXCT1
6475,ZYX
6476,SYT7
6477,SDHAF2
6478,BBIP1
6479,LRIG2
6480,STARD8
6481,CPT1C
6482,TEX9
6483,ALG13
6484,GHITM
6485,SCARA3
6486,SPATA22
6487,FAM162A
6488,PRICKLE1
6489,ATP2B4
6490,RDH11
6491,MLKL
6492,GOLGA7B
6493,FZD2
6494,HERC3
6495,GPD1L
6496,REEP4
6497,COX18
6498,PRPF31
6499,CDC23
6500,GOLGA7
6501,ODF2
6502,UROS
6503,CDC5L
6504,PNPLA8
6505,CTCF
6506,TRRAP
6507,FOXP4
6508,LHFPL4
6509,SFPQ
6510,RAPGEF4
6511,FAM153A
6512,SHISA4
6513,MRS2
6514,ARPC1B
6515,STMN2
6516,ACP2
6517,PRR5
6518,CDH18
6519,ZNF493
6520,PHF20L1
6521,HLA.B
6522,HSD17B8
6523,MDM2
6524,IFT43
6525,DENND4A
6526,PRIM1
6527,ZBTB6
6528,ZNF333
6529,MOV10L1
6530,CASP8AP2
6531,GAS6
6532,SRA1
6533,TRAPPC2
6534,FXR2
6535,SDCCAG8
6536,ZNF623
6537,CCNB1IP1
6538,GSPT1
6539,CST3
6540,TIGD3
6541,ZC3H7A
6542,ZNF398
6543,COA3
6544,ARHGAP33
6545,DMAC2L
6546,DMD
6547,GTF2A1
6548,MTA2
6549,RAB18
6550,CALCB
6551,NDUFA2
6552,TMEM161A
6553,PREX1
6554,MAP7D3
6555,GLUD1
6556,SLC41A3
6557,SLC30A1
6558,SEC31B
6559,RBX1
6560,SRGAP2
6561,GRM5
6562,CLCN5
6563,ACTN2
6564,EPHX1
6565,PHF3
6566,FYN
6567,TIGAR
6568,PLA2G4B
6569,RHBDL1
6570,CCDC59
6571,TNRC6C
6572,RALGAPA1
6573,SELENOO
6574,ZNF292
6575,CLEC4A
6576,ADNP2
6577,PRLR
6578,SRP14
6579,ASIC2
6580,ZNF487
6581,DDA1
6582,DSTYK
6583,THRB
6584,ACAA2
6585,GUCA1B
6586,PER3
6587,GORASP1
6588,ZNF573
6589,DTWD2
6590,PHF2
6591,DNAJC2
6592,SELENON
6593,NCAPH2
6594,PRKDC
6595,ZBTB10
6596,CADPS2
6597,GPC5
6598,PCYOX1
6599,PRMT7
6600,IRF9
6601,GTSE1
6602,BTG3
6603,ASXL2
6604,TLE4
6605,PPTC7
6606,CCDC22
6607,CISH
6608,GAPDH
6609,NUDT22
6610,C2orf72
6611,ELOB
6612,EIF2B5
6613,GTF2H1
6614,TARS2
6615,MUL1
6616,EPAS1
6617,FNIP2
6618,MACROD2
6619,MT.ND4
6620,DNAJC27
6621,TIMP2
6622,PANK2
6623,SYNM
6624,FTH1
6625,ZNF341
6626,RPS6KA1
6627,ASRGL1
6628,GNPDA2
6629,CNOT3
6630,MRPS34
6631,HCN2
6632,CD59
6633,P2RY12
6634,LSM1
6635,RCAN2
6636,WDFY2
6637,RPLP1
6638,KMT5C
6639,TENT4A
6640,VPS11
6641,GALNT18
6642,SPATA2L
6643,TBK1
6644,ERLIN1
6645,NUDT16L1
6646,XKR9
6647,SERBP1
6648,OCIAD1
6649,EXT1
6650,RCBTB1
6651,INTS6L
6652,WRAP73
6653,NAPEPLD
6654,NME7
6655,MRPS27
6656,RNGTT
6657,CCDC66
6658,TOMM6
6659,TBCC
6660,KCNF1
6661,ZNF19
6662,EML1
6663,TCOF1
6664,PTPRD
6665,COPZ1
6666,CYREN
6667,FAM229B
6668,ALDH18A1
6669,ATRAID
6670,PRPSAP1
6671,B4GALT4
6672,A2M
6673,SLC6A15
6674,HSBP1
6675,EVI2B
6676,ZNF611
6677,ZFAND5
6678,NEMP2
6679,ZNF691
6680,SLC25A30
6681,GTF3C1
6682,ETFA
6683,HSP90AA1
6684,KANSL1
6685,SLC38A10
6686,PARP12
6687,TASOR2
6688,TBC1D2
6689,ELMO2
6690,KIF13A
6691,ZGRF1
6692,TMTC3
6693,WDFY1
6694,PHACTR4
6695,VPS28
6696,RNF25
6697,EIF2S3
6698,GFAP
6699,ATP5PB
6700,ETAA1
6701,FAM174B
6702,PPT1
6703,TRPM2
6704,AGFG1
6705,IKZF1
6706,MTHFSD
6707,SHOC2
6708,RAB27A
6709,CDK5RAP3
6710,OLFM1
6711,RMDN1
6712,MTSS1
6713,ZBTB25
6714,BATF
6715,ZNF451
6716,NIPAL3
6717,CASP9
6718,TWIST2
6719,RABGGTB
6720,DNAJC25
6721,RPL35
6722,DUS2
6723,RALGPS1
6724,SNRPN
6725,ANKRD40
6726,ANKRD39
6727,PKD2L2
6728,TXNRD2
6729,LRP3
6730,BACH1
6731,CEP97
6732,GLI3
6733,MRRF
6734,ZNF3
6735,ABLIM3
6736,IL18BP
6737,LETMD1
6738,DLGAP2
6739,CYB5R3
6740,CELF3
6741,NBR1
6742,FAM98C
6743,DMTN
6744,OSCAR
6745,MED10
6746,STOML2
6747,MAPRE1
6748,PPP1R12A
6749,SLC4A10
6750,BCO2
6751,HACE1
6752,MEIS2
6753,AAK1
6754,RGL3
6755,LRRC14
6756,LYVE1
6757,TTC32
6758,EFCAB14
6759,RNF145
6760,UCK2
6761,CRYBG3
6762,CEP120
6763,DCP1A
6764,SLC12A8
6765,TRMT5
6766,PIP5K1C
6767,MED24
6768,MIER3
6769,RSPO2
6770,SLC22A23
6771,USP19
6772,LRRC2
6773,CHN1
6774,MGRN1
6775,GPRIN1
6776,ARFGAP3
6777,IL12RB1
6778,NKIRAS1
6779,UCKL1
6780,NCAPD2
6781,EHD3
6782,IST1
6783,CRAMP1
6784,CEBPD
6785,EIF4ENIF1
6786,APAF1
6787,METTL17
6788,CGREF1
6789,SGCE
6790,CCDC82
6791,CUL7
6792,FLI1
6793,B4GALT5
6794,SRRM3
6795,DHX16
6796,ANXA11
6797,AGAP9
6798,ZHX1
6799,ZNF496
6800,PTCD2
6801,BIN1
6802,TBC1D14
6803,AK6
6804,PFN2
6805,P3H1
6806,TMEM258
6807,SOD1
6808,SEMA3A
6809,FAM89B
6810,NDUFA12
6811,SPTLC3
6812,SHB
6813,ABCC3
6814,CBY1
6815,FAM8A1
6816,PRORP
6817,TIMM17A
6818,UBE2A
6819,RNASEH2B
6820,BEST1
6821,CAMK2D
6822,FN3K
6823,IFT57
6824,BCR
6825,SPATS2
6826,PRKACA
6827,APOC1
6828,C3
6829,BRD9
6830,SCIN
6831,LAMP5
6832,NLK
6833,ZNF804A
6834,NSUN4
6835,ZNF737
6836,L3MBTL4
6837,PAPOLA
6838,EDC3
6839,AVL9
6840,UMPS
6841,ZCCHC10
6842,NPDC1
6843,MFSD13A
6844,OPRL1
6845,OSBP2
6846,TRAPPC13
6847,ZNF579
6848,FAM171A2
6849,PPIL3
6850,ROCK2
6851,ESS2
6852,MED27
6853,DNASE1
6854,SLC1A2
6855,SIRT1
6856,FXYD5
6857,NDUFA9
6858,RRP36
6859,SSNA1
6860,GPT2
6861,POU2F1
6862,ABCA9
6863,HCFC1R1
6864,KCNH1
6865,SNED1
6866,CARD19
6867,SGPL1
6868,POLR2G
6869,SETD5
6870,IGSF10
6871,REXO5
6872,NDUFS5
6873,MAPK11
6874,EVL
6875,RUFY3
6876,SMAD7
6877,PFDN2
6878,FSTL5
6879,TMCC3
6880,TRAF6
6881,PPP1R13L
6882,MS4A6E
6883,GNA12
6884,TMEM50B
6885,CNBD2
6886,MOCOS
6887,RAI14
6888,PPP4R4
6889,ATP10D
6890,HIVEP3
6891,NGLY1
6892,KIF5A
6893,CACNG2
6894,DDI2
6895,AMN1
6896,NPC1
6897,LAMTOR4
6898,SEC14L5
6899,SLC12A9
6900,ABCF1
6901,CTSZ
6902,GTF3C2
6903,PABPC1L
6904,LRCH4
6905,SPN
6906,PAGR1
6907,LRATD1
6908,ERCC5
6909,TRIP11
6910,MTAP
6911,PTPDC1
6912,NEK3
6913,PDCD6
6914,TM7SF3
6915,IGSF21
6916,CLNK
6917,TC2N
6918,GTF2A2
6919,DACH1
6920,TMEM108
6921,TMEM86A
6922,ATG14
6923,CTNNA2
6924,DENND3
6925,GBF1
6926,USP13
6927,CD40
6928,UBE3B
6929,SPECC1L
6930,CAND1
6931,C3orf33
6932,SYNGR3
6933,C1GALT1C1
6934,CEP68
6935,NADK2
6936,SH3KBP1
6937,MTOR
6938,MRPL48
6939,RUNDC1
6940,SYNE1
6941,SH2D4A
6942,OPCML
6943,ZNF223
6944,IWS1
6945,TRMT13
6946,CORO1B
6947,ZNF813
6948,FRYL
6949,SLC2A9
6950,CFAP299
6951,GLRB
6952,INTS3
6953,GNL3
6954,NUP107
6955,FAM185A
6956,ZNF564
6957,WDR45B
6958,ATG2B
6959,FBXO28
6960,LILRB1
6961,NFYA
6962,SLIRP
6963,HEBP1
6964,TECR
6965,WDR11
6966,BTRC
6967,TOPORS
6968,LCNL1
6969,C1orf21
6970,FTSJ1
6971,RC3H1
6972,NCAPD3
6973,ACACB
6974,PRR13
6975,SPTY2D1
6976,SERP2
6977,NXN
6978,KCNB1
6979,RHOU
6980,TEFM
6981,TPD52L2
6982,SESTD1
6983,CLIC1
6984,MIDN
6985,ENDOD1
6986,IDS
6987,SREBF2
6988,SCN3B
6989,ITGA7
6990,NCOA7
6991,C6orf89
6992,SUPT3H
6993,THOC1
6994,MED13
6995,BMERB1
6996,ANKRD24
6997,FKBP15
6998,PTPRN2
6999,ABHD10
7000,EGR3
7001,KHDRBS1
7002,ZNF354B
7003,CREBL2
7004,KMT5B
7005,RMND5A
7006,BRAT1
7007,FBXL16
7008,ATP5MC2
7009,B3GALT4
7010,LAMB3
7011,LZTS2
7012,SNX15
7013,TIGD6
7014,ZSCAN21
7015,IL1RAPL1
7016,ATP1A3
7017,CAPG
7018,ICAM2
7019,MTCL1
7020,NDUFS3
7021,PECR
7022,RBM19
7023,HERPUD2
7024,PADI2
7025,CHTF18
7026,HM13
7027,LSM12
7028,ASXL1
7029,HGF
7030,CCT2
7031,FSTL4
7032,LRRC47
7033,POLA2
7034,RAB6B
7035,PGK1
7036,PNMA2
7037,KLF13
7038,USP9X
7039,DACH2
7040,NET1
7041,ARF5
7042,NFE2L1
7043,CARTPT
7044,MLH1
7045,KRT222
7046,ZNF512B
7047,PCDH7
7048,MRPS24
7049,TMEM35A
7050,FAM50A
7051,SLC23A2
7052,FAR2
7053,ELK1
7054,ADAP1
7055,SLC39A13
7056,EPHA6
7057,CEBPA
7058,TMIGD3
7059,EDIL3
7060,ARPP21
7061,GAREM1
7062,NUDT5
7063,USP9Y
7064,ARHGEF10
7065,GRSF1
7066,PWP1
7067,NELFCD
7068,ALKBH4
7069,ITIH4
7070,NFU1
7071,KIF3C
7072,HERC5
7073,FOXO4
7074,HPS3
7075,ATOH8
7076,TMEM116
7077,KDR
7078,KCNJ5
7079,LTBP3
7080,PXYLP1
7081,RIMKLA
7082,INCENP
7083,APTX
7084,GSN
7085,WDR97
7086,ARIH1
7087,PCDH11X
7088,ZNHIT1
7089,HES6
7090,ZNF765
7091,RBM41
7092,TMEM38B
7093,EFNB1
7094,NBEA
7095,PDCD7
7096,PEX6
7097,GPRC5C
7098,ZCCHC7
7099,RPS6KB1
7100,COBL
7101,ACSL6
7102,HIF1AN
7103,BNIP2
7104,RAD54B
7105,CERCAM
7106,USP10
7107,MRO
7108,TESK2
7109,ZNF7
7110,C19orf12
7111,GRIN1
7112,NMRAL1
7113,LRRC25
7114,TBXAS1
7115,XPO5
7116,ST6GAL2
7117,KMO
7118,PHACTR2
7119,ROCK1
7120,CCZ1
7121,NME3
7122,MRPS18C
7123,SLX4
7124,IQSEC1
7125,NGEF
7126,LMLN
7127,DNAJC9
7128,NDUFA10
7129,AADAT
7130,NPY1R
7131,MAGI3
7132,SLC35F6
7133,RPP14
7134,EEF1AKMT3
7135,FBH1
7136,C18orf32
7137,ENG
7138,RAB40C
7139,UBP1
7140,PNMA8A
7141,PUM1
7142,CCNJ
7143,BAZ1A
7144,RNH1
7145,MINPP1
7146,VSIG4
7147,GTF2H2C
7148,TMEM240
7149,ZNF787
7150,TUBA1C
7151,LMO1
7152,GNLY
7153,COQ5
7154,ANKRD7
7155,SLC39A1
7156,NR2F6
7157,RUNDC3B
7158,UTP14A
7159,ACTR1A
7160,POLR2M
7161,ISCU
7162,RFT1
7163,CCDC174
7164,SRRM2
7165,ZNF511
7166,CAPN15
7167,RBMS3
7168,IBTK
7169,TMEM25
7170,DIXDC1
7171,CHEK2
7172,CDK2AP1
7173,PDCD10
7174,ALDH6A1
7175,FSD1L
7176,ZNF776
7177,PCMTD1
7178,CSRNP1
7179,VRK2
7180,ZNF804B
7181,PARP2
7182,CR1
7183,SLC24A3
7184,VPS39
7185,GNPAT
7186,LSM8
7187,TMEM9B
7188,AMMECR1
7189,HTR7
7190,SPOCK2
7191,LRPAP1
7192,LCP2
7193,ZNF600
7194,RAD23B
7195,ZNF518A
7196,PMS1
7197,ZBTB38
7198,ABHD17A
7199,HLA.DOA
7200,ADGRB1
7201,AK2
7202,HMGCR
7203,IFI30
7204,GLIPR2
7205,UHMK1
7206,HECTD4
7207,FBL
7208,SDHA
7209,SLC25A24
7210,SLC26A11
7211,PIP4K2B
7212,KIF1C
7213,PDE3A
7214,PRKAG2
7215,ZEB1
7216,ADAM10
7217,FEM1B
7218,SPCS3
7219,PRKAB2
7220,ACTN1
7221,RUVBL2
7222,TELO2
7223,FLYWCH2
7224,LRRC28
7225,VWF
7226,KCNJ3
7227,ACTR6
7228,C6orf136
7229,LYRM7
7230,UBE3D
7231,CD4
7232,KRI1
7233,SELENBP1
7234,FLRT3
7235,RBMS1
7236,TTC38
7237,TMEM70
7238,CGNL1
7239,KCNQ1
7240,ZNF546
7241,SPC25
7242,BRICD5
7243,PLEKHO1
7244,SEPTIN11
7245,SLC37A3
7246,TMF1
7247,SLC25A33
7248,KDM6A
7249,ME3
7250,SDR42E2
7251,GRIA2
7252,AP3B1
7253,ALKBH7
7254,LAIR1
7255,ERMP1
7256,YIF1B
7257,KBTBD6
7258,SEMA6A
7259,PRPF8
7260,ZNF558
7261,MAF1
7262,SNTG1
7263,GLA
7264,DENND10
7265,MAPK1
7266,LASP1
7267,ZZEF1
7268,NIT2
7269,NDUFAF3
7270,KCNK6
7271,CDS2
7272,TMX4
7273,CC2D1B
7274,STIM2
7275,GPI
7276,RBM6
7277,SRD5A1
7278,ZGLP1
7279,ZNF322
7280,UNC5A
7281,CCDC71L
7282,CYSLTR1
7283,SMARCA5
7284,KDELR1
7285,CTSB
7286,TMEM167A
7287,GLO1
7288,NUP42
7289,SASH3
7290,SLC9A9
7291,MRPL9
7292,P2RX1
7293,SON
7294,PHAX
7295,ZNF615
7296,SLC43A1
7297,USP48
7298,MLLT10
7299,PHETA1
7300,PIGT
7301,LMO2
7302,PPP2R5D
7303,FRMD6
7304,OTULINL
7305,NRAS
7306,GLT8D1
7307,PRDM4
7308,KYNU
7309,AGO2
7310,KYAT1
7311,ZFHX2
7312,VOPP1
7313,ATP8A2
7314,SLC24A2
7315,IFITM10
7316,TRAF4
7317,NBPF14
7318,ZC3H12D
7319,CPSF2
7320,AMACR
7321,TOX
7322,STN1
7323,SMIM12
7324,SMC4
7325,CSF2RA
7326,MYRIP
7327,PPID
7328,CFB
7329,RHOT1
7330,CCR1
7331,JADE2
7332,ILVBL
7333,CCP110
7334,ARHGEF4
7335,ESRRB
7336,PPP2R2A
7337,WDPCP
7338,SLC2A5
7339,ZNF622
7340,ATP1B3
7341,FGGY
7342,TMEM132E
7343,CCDC12
7344,PSMB5
7345,ORC6
7346,CLYBL
7347,SLITRK2
7348,STARD7
7349,FLNB
7350,BCL2L13
7351,INPP1
7352,CCS
7353,REPIN1
7354,TNFAIP1
7355,NT5DC1
7356,DGCR2
7357,RNFT2
7358,RFXAP
7359,SH3GL1
7360,PSMC5
7361,SNAPC5
7362,ITGB1BP1
7363,ZFYVE1
7364,CLVS2
7365,COX6B1
7366,NAP1L5
7367,RGS17
7368,DLC1
7369,DENND6B
7370,ADCY1
7371,TVP23C
7372,NTHL1
7373,USP36
7374,BMP2K
7375,NDUFB11
7376,THSD7B
7377,NEB
7378,BAD
7379,OSBPL3
7380,MAP2K2
7381,MID1
7382,CSRNP3
7383,DR1
7384,PLTP
7385,NEURL1
7386,RGL1
7387,ADRA1B
7388,OXLD1
7389,NUBP2
7390,MEF2D
7391,CDCP2
7392,USP45
7393,ATF4
7394,RAB1B
7395,WASHC1
7396,MED12L
7397,ATG101
7398,HOMER2
7399,PSEN1
7400,RBIS
7401,ITPA
7402,PHKB
7403,SBF1
7404,PLIN3
7405,ING1
7406,RALGAPB
7407,DDX51
7408,ZNF70
7409,FAM78B
7410,SLC17A7
7411,CLN5
7412,BRINP3
7413,NUMB
7414,BUD23
7415,CEP192
7416,ABCE1
7417,TBC1D9
7418,ZNF516
7419,FCHSD1
7420,DUSP22
7421,SH3GLB2
7422,UNC13B
7423,CNKSR2
7424,STXBP5
7425,MTCH2
7426,POMK
7427,SRP19
7428,AEBP2
7429,RBM4B
7430,ANKRD13B
7431,TCP1
7432,DDX17
7433,ACSF3
7434,LPCAT2
7435,MAPKAPK5
7436,PXDNL
7437,TBC1D30
7438,HIPK2
7439,CCDC112
7440,KIFC2
7441,RBPJ
7442,TUBB2A
7443,PID1
7444,RUNX1T1
7445,GNG7
7446,ZBBX
7447,MAPK9
7448,RAVER2
7449,UST
7450,BSN
7451,MEIKIN
7452,MMD
7453,PGBD1
7454,PRPF40B
7455,STAMBPL1
7456,CD69
7457,DDOST
7458,ALDH9A1
7459,RAMP1
7460,GBP3
7461,MAPKBP1
7462,PLPPR5
7463,KMT2D
7464,PLD2
7465,NUP133
7466,ATP6V1A
7467,GSTM2
7468,OMA1
7469,PHC2
7470,GMEB1
7471,LGMN
7472,ATXN7
7473,CDH19
7474,NAAA
7475,LRRC1
7476,PPP4R2
7477,POMT2
7478,RPN2
7479,SEC24B
7480,AASDHPPT
7481,FAM219A
7482,RAB24
7483,DLG5
7484,C1orf159
7485,SBF2
7486,KIAA0753
7487,ACOT8
7488,BUB1
7489,JTB
7490,ZMYND15
7491,NAPG
7492,ZNF155
7493,COL23A1
7494,FAM149A
7495,BTBD7
7496,TDRD7
7497,ANAPC5
7498,MBTPS2
7499,AP3B2
7500,ZNF33B
7501,NDUFC1
7502,MRPS21
7503,NCBP3
7504,SCAMP4
7505,SLC44A1
7506,GOLGA3
7507,SLC46A1
7508,SNAP91
7509,TTLL7
7510,PI4KB
7511,EEPD1
7512,VPS41
7513,BRD2
7514,PRCC
7515,COX11
7516,RING1
7517,CBLL1
7518,NUBP1
7519,TMA16
7520,LSM5
7521,TBXA2R
7522,RAB30
7523,RNF157
7524,SENP3
7525,CPNE5
7526,SLC16A9
7527,TBC1D9B
7528,RNF213
7529,MRPL12
7530,DAG1
7531,GALNT9
7532,HMBOX1
7533,GNB4
7534,LTB4R
7535,CASD1
7536,NSUN6
7537,TCTN3
7538,ARMCX1
7539,GFOD1
7540,EXOC6B
7541,ICA1
7542,FGF11
7543,ATP5MF
7544,FBXO30
7545,SMAD1
7546,VTI1B
7547,INTS12
7548,PTP4A2
7549,RAC1
7550,PTBP1
7551,H6PD
7552,KCNQ2
7553,IFT88
7554,PLXNB1
7555,COA8
7556,CNDP2
7557,EMB
7558,ECI2
7559,FBXW11
7560,SNAP23
7561,CABLES1
7562,CDH7
7563,GRIN2C
7564,C10orf143
7565,ITPR1
7566,AGAP5
7567,DNMT1
7568,NT5C2
7569,DBT
7570,ZMYM3
7571,DSE
7572,KRIT1
7573,MFSD10
7574,SENP1
7575,ZNF684
7576,AGO1
7577,FAM118B
7578,P2RY13
7579,RFX7
7580,BRI3BP
7581,RIN2
7582,CCDC43
7583,ZNF596
7584,PGGT1B
7585,RACK1
7586,PRRT3
7587,SP140L
7588,TICAM1
7589,PIK3CA
7590,MEF2B
7591,KDM4C
7592,SEC22B
7593,TFPT
7594,CD163
7595,ZBTB44
7596,ZMAT1
7597,CMTR2
7598,NAMPT
7599,COL5A1
7600,ZNF654
7601,PMM1
7602,PNPLA7
7603,SYPL1
7604,LIMS1
7605,SYNGR1
7606,NR4A3
7607,RGS2
7608,PTPN12
7609,ATE1
7610,MCCC2
7611,RXRB
7612,NDUFV1
7613,CPT1A
7614,OAZ2
7615,ATG5
7616,CNGB1
7617,COX8A
7618,GRN
7619,ATG4A
7620,RPL18A
7621,ENOPH1
7622,LRRC4B
7623,VSIR
7624,DNAJC14
7625,TMEFF1
7626,PRPS2
7627,FOXG1
7628,CYTH1
7629,TMEM65
7630,TNPO2
7631,PGM3
7632,RNF115
7633,PRPF3
7634,HPSE2
7635,RUSC1
7636,RNASE6
7637,SIMC1
7638,KAT14
7639,CDH8
7640,UNC5B
7641,HIGD1B
7642,BORA
7643,FRMD3
7644,LLPH
7645,MAPK12
7646,CDC42SE2
7647,GATM
7648,FAM200B
7649,ARRB1
7650,VCAN
7651,FAM171A1
7652,ROMO1
7653,ADORA3
7654,DYNC1H1
7655,SIGLEC11
7656,PFDN6
7657,ARHGAP23
7658,DEDD2
7659,ZNF777
7660,STK10
7661,NTNG1
7662,GPR89A
7663,TYW3
7664,CRYL1
7665,EZH2
7666,BCL2L2
7667,POLR2E
7668,SRP9
7669,C1QBP
7670,MILR1
7671,EIF3K
7672,ADNP
7673,SARAF
7674,GRAMD4
7675,MAK16
7676,RAI1
7677,PHF1
7678,PCF11
7679,PSMA1
7680,RAB3IP
7681,GALNT13
7682,SEMA6C
7683,CBL
7684,TCERG1
7685,PPIH
7686,RPL32
7687,SEMA5A
7688,TESK1
7689,ABCB8
7690,BAHCC1
7691,CCNC
7692,CDC123
7693,ZNF667
7694,KCNK13
7695,SNX20
7696,SNAPC3
7697,DCTN6
7698,N4BP2L1
7699,FUOM
7700,ABCC6
7701,NLRX1
7702,CDC14A
7703,SLC1A4
7704,PPP1R37
7705,POMC
7706,FAM3A
7707,FBXO33
7708,ANAPC11
7709,ALG2
7710,LMAN1
7711,GAA
7712,NAA25
7713,ARHGAP45
7714,TEX264
7715,DIP2A
7716,NELL2
7717,PREB
7718,CORO1A
7719,TBC1D24
7720,ASCC3
7721,OS9
7722,ACIN1
7723,MLLT1
7724,POLD2
7725,RRAGC
7726,ZNF862
7727,AQP4
7728,HSPBP1
7729,GLIPR1
7730,RGS12
7731,MBNL3
7732,ARL14EP
7733,CHST2
7734,TERF2
7735,UBXN2B
7736,PRDM8
7737,EDEM1
7738,PARD3B
7739,ING5
7740,TRIM23
7741,CLIC2
7742,BTBD6
7743,VPS26B
7744,MAN2C1
7745,TYW1
7746,SELENOS
7747,CDCP1
7748,KNL1
7749,NARF
7750,YTHDC1
7751,TENT2
7752,REXO4
7753,CDK12
7754,FEM1C
7755,CRTC3
7756,ITGB3BP
7757,GMFB
7758,PACSIN1
7759,PET100
7760,EPHB2
7761,POLR2K
7762,SERINC3
7763,IL27RA
7764,ERC2
7765,ATP9B
7766,ZBTB16
7767,NFIL3
7768,EIF3A
7769,RAPGEF6
7770,HLA.DMA
7771,FHOD3
7772,CLEC5A
7773,PCSK5
7774,RPA4
7775,FMN2
7776,DAPK1
7777,NUS1
7778,ZFAND3
7779,FOXO1
7780,SP110
7781,MCHR2
7782,DHX58
7783,NSUN3
7784,NHEJ1
7785,CNTNAP1
7786,INPP5B
7787,KLHDC4
7788,NDUFB7
7789,STIP1
7790,BZW1
7791,PSMC3
7792,ANKRD37
7793,CARMIL1
7794,MAN1C1
7795,SH3GL2
7796,LIFR
7797,ZNF430
7798,SCN2B
7799,PARD6A
7800,GRB10
7801,PAPSS1
7802,CLDN15
7803,PLXNA1
7804,MOSPD2
7805,RNF180
7806,IRGQ
7807,TRMT1
7808,ZNF525
7809,ALK
7810,MROH1
7811,GLT1D1
7812,SOX2
7813,ABCB9
7814,FAM131C
7815,ZNF724
7816,TPX2
7817,MICU2
7818,SH3PXD2B
7819,RAB29
7820,FCER1G
7821,SMARCAD1
7822,PM20D2
7823,ADRB2
7824,CCDC88A
7825,CLEC1A
7826,POLR2J
7827,SH3GL3
7828,NCDN
7829,NBPF10
7830,STX7
7831,SH2B2
7832,CLN8
7833,CHI3L2
7834,NECTIN2
7835,LSS
7836,CCDC90B
7837,MGA
7838,TGFBRAP1
7839,BAG6
7840,NEK9
7841,ZNF26
7842,GFPT1
7843,SRGAP2C
7844,FBXO45
7845,IFFO2
7846,POU6F1
7847,PTPN11
7848,YAE1
7849,GIMAP7
7850,ARMCX4
7851,PPIL2
7852,CTNNA1
7853,NECAP1
7854,SDC2
7855,KIAA1328
7856,TTC31
7857,SLIT2
7858,EID1
7859,CARD9
7860,CAMSAP2
7861,NECTIN3
7862,INTS1
7863,MYO5A
7864,IFI27L2
7865,RBM22
7866,STXBP3
7867,FASTKD1
7868,NEURL2
7869,SCRIB
7870,CYP27A1
7871,TTC17
7872,RO60
7873,RIT1
7874,ACER2
7875,HSDL1
7876,PFKFB2
7877,CMPK2
7878,SLC22A18
7879,STT3A
7880,ACVR2B
7881,DOCK5
7882,ST6GALNAC3
7883,USP7
7884,CSNK1D
7885,APOBEC3F
7886,GTF3C5
7887,TMED9
7888,INO80E
7889,LDOC1
7890,ZNF382
7891,CFAP298
7892,UNC13C
7893,ACP6
7894,SAMD12
7895,NDUFC2
7896,YME1L1
7897,AKIRIN2
7898,CCDC107
7899,ZNF555
7900,OPRM1
7901,HSPH1
7902,C10orf90
7903,ANKIB1
7904,KCNB2
7905,SUPT16H
7906,SGK3
7907,WDR18
7908,VPS35
7909,CTDSP2
7910,ZFP41
7911,ACTR1B
7912,IER5
7913,SLC12A2
7914,TCAIM
7915,ZNF687
7916,SLC39A3
7917,GBE1
7918,GRK2
7919,HNRNPUL2
7920,POP7
7921,MT.ND1
7922,SNRPB2
7923,GAB2
7924,SCAP
7925,NPR2
7926,RTKN
7927,TAB2
7928,TBCEL
7929,CHSY3
7930,UBE2M
7931,FASN
7932,DCK
7933,ARHGAP15
7934,ZNF790
7935,UBTD2
7936,STAM2
7937,ZNF330
7938,POLK
7939,BBS7
7940,ORAI3
7941,BZW2
7942,NRXN3
7943,PIGX
7944,ZBTB47
7945,RINT1
7946,LRRC23
7947,NCKAP1L
7948,TAF5L
